LDA Model with 400 Topics and 20 Passes
==================================================
Topic 301: 0.000*"solch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"Sohn" + 0.000*"Kind" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"and" + 0.000*"ewig" + 0.000*"halten" + 0.000*"sterben" + 0.000*"Christi" + 0.000*"Jesu" + 0.000*"leben" + 0.000*"Geist" + 0.000*"sprechen"
Topic 302: 0.028*"Blutsar" + 0.020*"Troja" + 0.019*"lieben" + 0.015*"sterben" + 0.014*"Karren" + 0.013*"Wunsch" + 0.011*"leben" + 0.011*"Not" + 0.011*"Leid" + 0.011*"O" + 0.010*"Verdruß" + 0.009*"wünschen" + 0.008*"schauen" + 0.008*"Staub" + 0.008*"bringen" + 0.007*"erhalten" + 0.007*"empfinden" + 0.007*"bleiben" + 0.007*"gestehen" + 0.007*"befreien"
Topic 303: 0.000*"sagen" + 0.000*"Vater" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Seele" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"sprechen" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Wille" + 0.000*"and" + 0.000*"Christi" + 0.000*"Gnade" + 0.000*"Glaube"
Topic 304: 0.000*"Kind" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Christi" + 0.000*"and" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"Christus" + 0.000*"Sohn" + 0.000*"Sünde" + 0.000*"leben" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"bleiben" + 0.000*"Christo" + 0.000*"Seele"
Topic 305: 0.000*"sagen" + 0.000*"and" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"Wort" + 0.000*"Christus" + 0.000*"ewig" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"Sünde" + 0.000*"Mutter" + 0.000*"Wille" + 0.000*"Christi"
Topic 306: 0.017*"O" + 0.013*"Kraus" + 0.012*"lieb" + 0.010*"Brandt" + 0.010*"Hoffnug" + 0.010*"Klage" + 0.009*"Mann" + 0.009*"Kreuz" + 0.009*"hie" + 0.009*"still" + 0.009*"Lust" + 0.009*"euer" + 0.009*"Kind" + 0.009*"Sohn" + 0.008*"Holdseeliga" + 0.008*"Schnurlein" + 0.008*"West" + 0.008*"Pfad" + 0.006*"wild" + 0.006*"Leid"
Topic 307: 0.000*"solch" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"Frau" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"and" + 0.000*"Freude" + 0.000*"leben" + 0.000*"Christi" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"fromm" + 0.000*"sprechen" + 0.000*"Himmel"
Topic 308: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"sprechen" + 0.000*"Sohn" + 0.000*"Seele" + 0.000*"and" + 0.000*"Christ" + 0.000*"Glaube" + 0.000*"Frau" + 0.000*"Freude" + 0.000*"Jesu" + 0.000*"Christus" + 0.000*"Hand" + 0.000*"Leib"
Topic 309: 0.000*"solch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"and" + 0.000*"Wort" + 0.000*"Geist" + 0.000*"Mensch" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"leben" + 0.000*"Christus" + 0.000*"Seele" + 0.000*"Leib" + 0.000*"Jesu" + 0.000*"Sünde" + 0.000*"Kind" + 0.000*"Hand"
Topic 310: 0.015*"Reuter" + 0.012*"Elisa" + 0.012*"Professor" + 0.012*"Stettin" + 0.011*"Mann" + 0.010*"Sieh" + 0.010*"Wagen" + 0.010*"Primarius" + 0.010*"Erat" + 0.009*"Not" + 0.009*"Caput" + 0.009*"sterben" + 0.008*"Wetter" + 0.008*"Vater" + 0.007*"Lücke" + 0.007*"Lume" + 0.006*"liegen" + 0.006*"ben" + 0.006*"scheien" + 0.006*"hintreten"
Topic 311: 0.000*"solch" + 0.000*"sterben" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"and" + 0.000*"lieb" + 0.000*"leben" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Seele" + 0.000*"König" + 0.000*"halten" + 0.000*"stehen" + 0.000*"Leute" + 0.000*"ewig" + 0.000*"bleiben" + 0.000*"Sohn" + 0.000*"reden"
Topic 312: 0.000*"lieb" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"and" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"halten" + 0.000*"Leib" + 0.000*"sprechen" + 0.000*"Christi" + 0.000*"stehen" + 0.000*"Christus" + 0.000*"Sünde" + 0.000*"Geist" + 0.000*"leben"
Topic 313: 0.025*"Wirf" + 0.017*"sonsn" + 0.016*"Steinlein" + 0.015*"Mutter" + 0.013*"Treuen" + 0.013*"Hauff" + 0.012*"Kind" + 0.011*"Eltern" + 0.011*"Sanita" + 0.009*"Not" + 0.009*"lieb" + 0.009*"hie" + 0.007*"weinen" + 0.006*"kläglich" + 0.006*"solch" + 0.006*"Haus" + 0.006*"Trost" + 0.006*"klein" + 0.006*"Träne" + 0.006*"Nacht"
Topic 314: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"Vater" + 0.000*"and" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"Wort" + 0.000*"Sohn" + 0.000*"Sünde" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"David" + 0.000*"halten" + 0.000*"Christi" + 0.000*"Geist"
Topic 315: 0.000*"solch" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"and" + 0.000*"Wort" + 0.000*"Frau" + 0.000*"sagen" + 0.000*"ewig" + 0.000*"leben" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"König" + 0.000*"fromm" + 0.000*"Sohn" + 0.000*"Freude" + 0.000*"Mutter" + 0.000*"Sünde"
Topic 316: 0.000*"Mensch" + 0.000*"Kind" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"and" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Sünde" + 0.000*"sprechen" + 0.000*"Christi" + 0.000*"Christus" + 0.000*"halten" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Wille" + 0.000*"Geist" + 0.000*"Mutter"
Topic 317: 0.000*"sagen" + 0.000*"lieb" + 0.000*"Seele" + 0.000*"sprechen" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"Sünde" + 0.000*"solch" + 0.000*"ewig" + 0.000*"Vater" + 0.000*"and" + 0.000*"Christi" + 0.000*"sterben" + 0.000*"Geist" + 0.000*"stehen" + 0.000*"Christus" + 0.000*"Leib" + 0.000*"Hand"
Topic 318: 0.000*"sagen" + 0.000*"Wort" + 0.000*"solch" + 0.000*"Kind" + 0.000*"and" + 0.000*"Seele" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"Auge" + 0.000*"Vater" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"ewig" + 0.000*"Frau" + 0.000*"leben" + 0.000*"Hand" + 0.000*"Glaube" + 0.000*"bleiben" + 0.000*"Leib" + 0.000*"Himmel"
Topic 319: 0.070*"Gn" + 0.059*"Rahel" + 0.055*"Frau" + 0.035*"lieb" + 0.022*"Geburt" + 0.016*"Wittiber" + 0.014*"wohlgebären" + 0.013*"gebären" + 0.012*"herzlich" + 0.012*"Schmerz" + 0.012*"Jacob" + 0.011*"Fräulein" + 0.010*"betrübt" + 0.010*"Iacob" + 0.010*"solch" + 0.010*"Kirchgang" + 0.010*"löblich" + 0.009*"Trost" + 0.009*"christselig" + 0.009*"Kirche"
Topic 320: 0.000*"lieb" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"Leib" + 0.000*"leben" + 0.000*"and" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"ewig" + 0.000*"halten" + 0.000*"Christi" + 0.000*"Kind" + 0.000*"Hand" + 0.000*"Christus" + 0.000*"Sünde"
Topic 321: 0.014*"Raffen" + 0.011*"Unmut" + 0.010*"ewig" + 0.010*"Not" + 0.010*"wehren" + 0.009*"Alter" + 0.009*"suchen" + 0.008*"Stolz" + 0.008*"verheern" + 0.008*"Pest" + 0.007*"Ärgernis" + 0.007*"schwer" + 0.007*"Mut" + 0.007*"Kind" + 0.007*"Sinn" + 0.006*"Königsberg" + 0.006*"Hand" + 0.006*"Geiz" + 0.006*"solch" + 0.006*"Wort"
Topic 322: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Frau" + 0.000*"halten" + 0.000*"Glaube" + 0.000*"Christus" + 0.000*"ewig" + 0.000*"leben" + 0.000*"Sünde" + 0.000*"sterben" + 0.000*"Leib" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"Himmel"
Topic 323: 0.000*"lieb" + 0.000*"Mensch" + 0.000*"solch" + 0.000*"sterben" + 0.000*"sagen" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"leben" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"Christus" + 0.000*"Wort" + 0.000*"Sohn" + 0.000*"Sünde" + 0.000*"schön" + 0.000*"Glaube" + 0.000*"sprechen" + 0.000*"Himmel" + 0.000*"and"
Topic 324: 0.000*"sagen" + 0.000*"solch" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"and" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"Christus" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"leben" + 0.000*"ewig" + 0.000*"Christi" + 0.000*"Wille" + 0.000*"Glaube"
Topic 325: 0.051*"Navarra" + 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"Hand" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"ewig" + 0.000*"Freude" + 0.000*"and" + 0.000*"Frau" + 0.000*"Christus" + 0.000*"Christi" + 0.000*"sprechen" + 0.000*"leben"
Topic 326: 0.017*"umwenden" + 0.015*"Landsberg" + 0.014*"wolgebohrn" + 0.014*"rings" + 0.012*"Freudenstand" + 0.010*"Lust" + 0.010*"Sr" + 0.009*"Stand" + 0.009*"Haus" + 0.008*"Treue" + 0.007*"Trägheit" + 0.007*"Schwabe" + 0.007*"Lenz" + 0.007*"Wiese" + 0.007*"Unerkennt" + 0.006*"Zier" + 0.006*"umher" + 0.006*"Hans" + 0.006*"gebären" + 0.006*"pflegen"
Topic 327: 0.038*"Hochedelgebäre" + 0.013*"Ermessen" + 0.012*"Wachtmeister" + 0.000*"solch" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"sagen" + 0.000*"Frau" + 0.000*"Sohn" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"halten" + 0.000*"heilig" + 0.000*"Christi" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"Haus" + 0.000*"Freude"
Topic 328: 0.018*"Leid" + 0.018*"Sohn" + 0.018*"Berthe" + 0.012*"Wunde" + 0.012*"hie" + 0.012*"Weg" + 0.012*"O" + 0.012*"Johannes" + 0.012*"empfinden" + 0.012*"raffen" + 0.006*"ersticken" + 0.006*"hinab" + 0.006*"Not" + 0.006*"reichen" + 0.006*"ergeben" + 0.006*"Hand" + 0.006*"doppelt" + 0.006*"Lust" + 0.006*"führen" + 0.006*"woher"
Topic 329: 0.000*"lieb" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"Freude" + 0.000*"Seele" + 0.000*"and" + 0.000*"Frau" + 0.000*"Geist" + 0.000*"ewig" + 0.000*"Name" + 0.000*"halten" + 0.000*"Himmel" + 0.000*"Mensch" + 0.000*"leben" + 0.000*"sterben" + 0.000*"bleiben" + 0.000*"Not"
Topic 330: 0.026*"euer" + 0.013*"Allerliebste" + 0.012*"Lust" + 0.009*"leben" + 0.008*"Rhu" + 0.007*"Johann" + 0.007*"Frau" + 0.007*"ewig" + 0.007*"Freude" + 0.007*"hören" + 0.007*"Ehre" + 0.007*"Ausgelaße" + 0.005*"drucken" + 0.005*"süß" + 0.005*"sagen" + 0.005*"schweben" + 0.005*"alt" + 0.005*"Trost" + 0.005*"Wetter" + 0.005*"and"
Topic 331: 0.000*"solch" + 0.000*"sagen" + 0.000*"and" + 0.000*"sterben" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"leben" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Trost" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"sprechen" + 0.000*"halten" + 0.000*"Christi" + 0.000*"Sohn" + 0.000*"treu"
Topic 332: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"sterben" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Christus" + 0.000*"Wort" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"leben" + 0.000*"Leib" + 0.000*"ewig" + 0.000*"Glaube" + 0.000*"halten" + 0.000*"Sohn" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Christi" + 0.000*"stehen"
Topic 333: 0.044*"Abraham" + 0.033*"Sohn" + 0.021*"Jsaac" + 0.019*"Wort" + 0.014*"Opfer" + 0.012*"lieb" + 0.012*"sagen" + 0.012*"Befehl" + 0.010*"Trost" + 0.008*"Holz" + 0.008*"Mutter" + 0.007*"solch" + 0.007*"Vater" + 0.007*"Brandopfer" + 0.007*"Kind" + 0.007*"opfern" + 0.006*"V" + 0.006*"glauben" + 0.006*"Versuchung" + 0.006*"Gehorsam"
Topic 334: 0.056*"verwehen" + 0.045*"Lazar" + 0.022*"nachstreben" + 0.012*"Beisitzer" + 0.012*"vergällen" + 0.011*"unbewegt" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"solch" + 0.000*"leben" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"Frau" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"and" + 0.000*"Gnade" + 0.000*"halten" + 0.000*"Vater"
Topic 335: 0.022*"bescheinen" + 0.017*"drittenmal" + 0.012*"Beisse" + 0.012*"verbrechen" + 0.011*"Not" + 0.011*"bleiben" + 0.009*"Ruhstatt" + 0.008*"Mensch" + 0.008*"frei" + 0.008*"hören" + 0.007*"Rodemann" + 0.007*"zerstäuben" + 0.007*"bannen" + 0.007*"Spießgesell" + 0.006*"Gefahr" + 0.006*"Sorge" + 0.006*"Glück" + 0.005*"eu" + 0.005*"Jugend" + 0.005*"liegen"
Topic 336: 0.090*"Kind" + 0.042*"Sohn" + 0.028*"Vater" + 0.028*"Erbe" + 0.023*"Ehre" + 0.022*"Glaube" + 0.021*"Adel" + 0.017*"Kindschaft" + 0.016*"himmlisch" + 0.015*"trauen" + 0.015*"edel" + 0.015*"Wort" + 0.014*"ewig" + 0.014*"Erbschaft" + 0.013*"Liebe" + 0.012*"Festenberg" + 0.011*"teu" + 0.011*"Ephraim" + 0.011*"Sünder" + 0.010*"Christum"
Topic 337: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"Auge" + 0.000*"Christi" + 0.000*"Mensch" + 0.000*"leben" + 0.000*"Christus" + 0.000*"sprechen" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"Frau" + 0.000*"and" + 0.000*"halten" + 0.000*"Sohn"
Topic 338: 0.015*"Mann" + 0.013*"euer" + 0.012*"eu" + 0.012*"Not" + 0.011*"Winter" + 0.008*"auserlesen" + 0.008*"weinen" + 0.007*"gemein" + 0.006*"setzen" + 0.006*"Sinn" + 0.006*"stets" + 0.006*"Tran" + 0.006*"Leid" + 0.006*"Himmel" + 0.006*"hie" + 0.006*"Glück" + 0.006*"schreiben" + 0.006*"lieb" + 0.006*"Steinbock" + 0.006*"solch"
Topic 339: 0.191*"Horst" + 0.105*"Sterbensgedanke" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"ewig" + 0.000*"sterben" + 0.000*"solch" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"O" + 0.000*"König" + 0.000*"Vater" + 0.000*"and" + 0.000*"leben" + 0.000*"Kind" + 0.000*"halten" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"Frau" + 0.000*"sprechen"
Topic 340: 0.000*"lieb" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"solch" + 0.000*"Vater" + 0.000*"and" + 0.000*"Mensch" + 0.000*"David" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"leben" + 0.000*"halten" + 0.000*"Mann" + 0.000*"sprechen" + 0.000*"stehen" + 0.000*"Sohn" + 0.000*"Hand" + 0.000*"Freude" + 0.000*"Sünde"
Topic 341: 0.021*"Trügerei" + 0.013*"ungestört" + 0.011*"Angst" + 0.010*"Norden" + 0.009*"Fromme" + 0.008*"suchen" + 0.008*"ewig" + 0.008*"Freude" + 0.008*"halten" + 0.008*"Mann" + 0.008*"leiden" + 0.008*"Wetter" + 0.008*"Seligheit" + 0.006*"missgönnen" + 0.006*"erkennen" + 0.006*"spielen" + 0.006*"Trost" + 0.006*"Treue" + 0.006*"stehen" + 0.006*"bleiben"
Topic 342: 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Kind" + 0.000*"Mensch" + 0.000*"euer" + 0.000*"sterben" + 0.000*"and" + 0.000*"Vater" + 0.000*"halten" + 0.000*"Frau" + 0.000*"leben" + 0.000*"Auge" + 0.000*"Mutter" + 0.000*"Hand" + 0.000*"Seele" + 0.000*"Trost" + 0.000*"Freude" + 0.000*"gebären"
Topic 343: 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"and" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"solch" + 0.000*"Geist" + 0.000*"Hand" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"Leib" + 0.000*"Sohn" + 0.000*"Christi" + 0.000*"Christus" + 0.000*"Wille" + 0.000*"ewig"
Topic 344: 0.017*"frei" + 0.017*"Freiheit" + 0.014*"ewig" + 0.010*"Freitag" + 0.010*"Sünde" + 0.010*"König" + 0.010*"Lust" + 0.007*"schnöde" + 0.007*"hie" + 0.007*"herrschen" + 0.007*"Reich" + 0.007*"Heiland" + 0.007*"Himmel" + 0.007*"tragen" + 0.007*"Ruhe" + 0.007*"schreiben" + 0.007*"D" + 0.007*"Begierde" + 0.007*"Schatten" + 0.007*"Königsberg"
Topic 345: 0.000*"solch" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"halten" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Frau" + 0.000*"Christus" + 0.000*"and" + 0.000*"leben" + 0.000*"sprechen" + 0.000*"Land" + 0.000*"Leib" + 0.000*"Christi" + 0.000*"Seele" + 0.000*"heilig"
Topic 346: 0.000*"solch" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"leben" + 0.000*"and" + 0.000*"Vater" + 0.000*"sprechen" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"Christi" + 0.000*"halten" + 0.000*"Licht" + 0.000*"Frau" + 0.000*"Geist"
Topic 347: 0.000*"sagen" + 0.000*"Wort" + 0.000*"and" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"solch" + 0.000*"leben" + 0.000*"Vater" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"halten" + 0.000*"Frau" + 0.000*"Trost" + 0.000*"sprechen" + 0.000*"Christus" + 0.000*"Mutter" + 0.000*"schön" + 0.000*"Haus" + 0.000*"König" + 0.000*"Leib"
Topic 348: 0.060*"Xxv" + 0.057*"besiegen" + 0.030*"Kamper" + 0.026*"treu" + 0.023*"entwerfen" + 0.020*"Mantels" + 0.020*"Abschatz" + 0.019*"Ruhm" + 0.018*"Lignitz" + 0.018*"Friedrich" + 0.016*"Christoph" + 0.015*"Wätzoldt" + 0.014*"Kirche" + 0.014*"Treue" + 0.014*"Pfarrer" + 0.014*"Glaube" + 0.013*"Pastore" + 0.012*"Knecht" + 0.011*"Krone" + 0.011*"lohnen"
Topic 349: 0.039*"Stetten" + 0.026*"Kind" + 0.014*"März" + 0.011*"Güte" + 0.011*"Saal" + 0.010*"Hoffnung" + 0.010*"Engel" + 0.010*"endeschlaff" + 0.009*"Vorsehung" + 0.009*"umhüll" + 0.009*"Leid" + 0.009*"Pfand" + 0.009*"Trost" + 0.009*"Klage" + 0.009*"Angesicht" + 0.009*"Fest" + 0.008*"O" + 0.008*"Himmel" + 0.008*"Johann" + 0.008*"Michel"
Topic 350: 0.000*"sagen" + 0.000*"Wort" + 0.000*"solch" + 0.000*"and" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"halten" + 0.000*"Vater" + 0.000*"Leib" + 0.000*"Kirche" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Ehre" + 0.000*"leben" + 0.000*"sprechen" + 0.000*"Kind" + 0.000*"Sohn" + 0.000*"Christ" + 0.000*"schreiben"
Topic 351: 0.000*"Seele" + 0.000*"Wort" + 0.000*"Sünde" + 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"and" + 0.000*"Christus" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Mensch" + 0.000*"Sohn" + 0.000*"stehen" + 0.000*"sprechen" + 0.000*"leben" + 0.000*"Geist" + 0.000*"Leib"
Topic 352: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"leben" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"Hand" + 0.000*"ewig" + 0.000*"and" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Freude" + 0.000*"Sohn" + 0.000*"Frau" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"fromm" + 0.000*"sprechen"
Topic 353: 0.000*"solch" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"sagen" + 0.000*"heilig" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Sohn" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"leben" + 0.000*"Freude" + 0.000*"Sünde" + 0.000*"Wille" + 0.000*"sprechen" + 0.000*"Leib" + 0.000*"Christi"
Topic 354: 0.000*"lieb" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Wort" + 0.000*"halten" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Geist" + 0.000*"heilig" + 0.000*"Sohn" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"Hand" + 0.000*"ewig" + 0.000*"Jesu" + 0.000*"Christus" + 0.000*"Mensch" + 0.000*"sprechen" + 0.000*"Frau" + 0.000*"leben"
Topic 355: 0.000*"solch" + 0.000*"sagen" + 0.000*"Christus" + 0.000*"ewig" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"and" + 0.000*"Vater" + 0.000*"Sünde" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"Leib" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"Christi" + 0.000*"Freude" + 0.000*"Seele"
Topic 356: 0.061*"Adami" + 0.050*"f" + 0.038*"heu" + 0.036*"Malo" + 0.033*"dolor" + 0.032*"Typis" + 0.032*"Mora" + 0.029*"nec" + 0.023*"Hentschelius" + 0.023*"Wagner" + 0.023*"fac" + 0.020*"sic" + 0.018*"Pectore" + 0.017*"Semina" + 0.014*"Sacri" + 0.014*"Adamus" + 0.014*"Meruit" + 0.013*"Regna" + 0.013*"Schola" + 0.013*"Verum"
Topic 357: 0.000*"lieb" + 0.000*"Vater" + 0.000*"sagen" + 0.000*"and" + 0.000*"solch" + 0.000*"heilig" + 0.000*"Wort" + 0.000*"Sohn" + 0.000*"ewig" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Christ" + 0.000*"Leib" + 0.000*"leben" + 0.000*"Christi" + 0.000*"Geist" + 0.000*"Trost" + 0.000*"Christus"
Topic 358: 0.000*"Wort" + 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"and" + 0.000*"halten" + 0.000*"Vater" + 0.000*"leben" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"Frau" + 0.000*"Himmel" + 0.000*"Christus" + 0.000*"Glaube" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Sünde" + 0.000*"Kind"
Topic 359: 0.075*"Gerecht" + 0.062*"Beschirmung" + 0.058*"erlangend" + 0.052*"hochgeachten" + 0.049*"Reich" + 0.043*"Verteidigung" + 0.043*"Profectus" + 0.038*"Lanckisch" + 0.034*"Cramer" + 0.033*"Trostschrift" + 0.026*"Kürbis" + 0.025*"Ungerechte" + 0.019*"Ehrnv" + 0.019*"Friderich" + 0.013*"Bank" + 0.013*"einholen" + 0.010*"Gnadenreich" + 0.010*"vielehrentugendsam" + 0.009*"Lorentz" + 0.009*"Aristide"
Topic 360: 0.000*"lieb" + 0.000*"Vater" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"Sünde" + 0.000*"Hand" + 0.000*"and" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"Christus" + 0.000*"David" + 0.000*"sterben" + 0.000*"König" + 0.000*"Sohn" + 0.000*"Kind" + 0.000*"Seele" + 0.000*"fromm" + 0.000*"Freude"
